Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
episode	1.3526838996653168	65	e p i s o d e			
format	1.3526838996653168	65	f o r m a t			
granada	1.3526838996653168	65	g r a n a d a			
hard	1.3526838996653168	65	h a r d			
idaho	1.3526838996653168	65	i d a h o			
imf	1.3526838996653168	65	i m f			
imran	1.3526838996653168	65	i m r a n			
joe	1.3526838996653168	65	j o e			
kazakh	1.3526838996653168	65	k a z a k h			
ko	1.3526838996653168	65	k o			
libyan	1.3526838996653168	65	l i b y a n			
lives	1.3526838996653168	65	l i v e s			
monetary	1.3526838996653168	65	m o n e t a r y			
monroe	1.3526838996653168	65	m o n r o e			
once	1.3526838996653168	65	o n c e			
panorama	1.3526838996653168	65	p a n o r a m a			
resistance	1.3526838996653168	65	r e s i s t a n c e			
rules	1.3526838996653168	65	r u l e s			
solution	1.3526838996653168	65	s o l u t i o n			
taj	1.3526838996653168	65	t a j			
timor	1.3526838996653168	65	t i m o r			
tobago	1.3526838996653168	65	t o b a g o			
together	1.3526838996653168	65	t o g e t h e r			
ur	1.3526838996653168	65	u r			
vista	1.3526838996653168	65	v i s t a			
wave	1.3526838996653168	65	w a v e			
wearing	1.3526838996653168	65	w e a r i n g			
working	1.3526838996653168	65	w o r k i n g			
اذیتیں	1.3526838996653168	65	ɑː z ی t̪ ی ◌ ̃			
ازٹیک	1.3526838996653168	65	ɑː z ʈ ی ک			
ازکم	1.3526838996653168	65	ɑː z ک m			
استناد	1.3526838996653168	65	ɑː s t̪ n ɑː d̪			
اسراف	1.3526838996653168	65	ɑː s r ɑː f			ɪ s ɾ ɑː f
اسکورچرز	1.3526838996653168	65	ɑː s ک uː r t͡ʃ r z			
افاقہ	1.3526838996653168	65	ɑː f ɑː q ہ			
افزودگی	1.3526838996653168	65	ɑː f z uː d̪ ɡ ی			
الاعلان	1.3526838996653168	65	ɑː l ɑː ʔ l ɑː n			
البلدان	1.3526838996653168	65	ɑː l b l d̪ ɑː n			
التحریر	1.3526838996653168	65	ɑː l t̪ h r ی r			
الخلفاء	1.3526838996653168	65	ɑː l x l f ɑː ʔ			
السّتار	1.3526838996653168	65	ɑː l s ّ t̪ ɑː r			
السیر	1.3526838996653168	65	ɑː l s ی r			
الطیب	1.3526838996653168	65	ɑː l t̪ ی b			
الوفا	1.3526838996653168	65	ɑː l uː f ɑː			
امامِ	1.3526838996653168	65	ɑː m ɑː m ِ			
امرائے	1.3526838996653168	65	ɑː m r ɑː iː ٔ eː			
انجنیئر	1.3526838996653168	65	ɑː n d͡ʒ n ی iː ٔ r			
اَور	1.3526838996653168	65	ɑː َ uː r			
ایبولا	1.3526838996653168	65	ɑː ی b uː l ɑː			
ایشانت	1.3526838996653168	65	ɑː ی ʃ ɑː n t̪			
بارنسٹیبل	1.3526838996653168	65	b ɑː r n s ʈ ی b l			
بالغان	1.3526838996653168	65	b ɑː l ɣ ɑː n			
بخشے	1.3526838996653168	65	b x ʃ eː			
برہ	1.3526838996653168	65	b r ہ			
برہمنی	1.3526838996653168	65	b r ہ m n ی			
بسطامی	1.3526838996653168	65	b s t̪ ɑː m ی			
بوئے	1.3526838996653168	65	b uː iː ٔ eː			
بچھایا	1.3526838996653168	65	b t͡ʃ ھ ɑː ی ɑː			
بکھیر	1.3526838996653168	65	b ک ھ ی r			
بیلز	1.3526838996653168	65	b ی l z			
بیناؤڈ	1.3526838996653168	65	b ی n ɑː uː ٔ ɖ			
تقرریوں	1.3526838996653168	65	t̪ q r r ی uː ◌ ̃			
تھو	1.3526838996653168	65	t̪ ھ uː			
تیرنے	1.3526838996653168	65	t̪ ی r n eː			
جانفشانی	1.3526838996653168	65	d͡ʒ ɑː n f ʃ ɑː n ی			
حاکموں	1.3526838996653168	65	h ɑː ک m uː ◌ ̃			
حدیں	1.3526838996653168	65	h d̪ ی ◌ ̃			
حماقت	1.3526838996653168	65	h m ɑː q t̪			ɦ ɪ m ɑː x ə t̪
حمیت	1.3526838996653168	65	h m ی t̪			
حوالگی	1.3526838996653168	65	h uː ɑː l ɡ ی			
حکومتی-ملکیت	1.3526838996653168	65	h ک uː m t̪ ی - m l ک ی t̪			
خیار	1.3526838996653168	65	x ی ɑː r			
دواسازی	1.3526838996653168	65	d̪ uː ɑː s ɑː z ی			
دھنک	1.3526838996653168	65	d̪ ھ n ک			
دیوانگی	1.3526838996653168	65	d̪ ی uː ɑː n ɡ ی			
ذکوان	1.3526838996653168	65	z ک uː ɑː n			
رشیدہ	1.3526838996653168	65	r ʃ ی d̪ ہ			
رنجیدہ	1.3526838996653168	65	r n d͡ʒ ی d̪ ہ			
ریاستِ	1.3526838996653168	65	r ی ɑː s t ِ ̪			
رینڈم	1.3526838996653168	65	r ی n ɖ m			
زکواۃ	1.3526838996653168	65	z ک uː ɑː ۃ			
ساکشی	1.3526838996653168	65	s ɑː ک ʃ ی			
سنسار	1.3526838996653168	65	s n s ɑː r			s ə n s ɑː ɾ
سنسکرتی	1.3526838996653168	65	s n s ک r t̪ ی			
سنگدل	1.3526838996653168	65	s n ɡ d̪ l			
سینیٹرز	1.3526838996653168	65	s ی n ی ʈ r z			
شریواستو	1.3526838996653168	65	ʃ r ی uː ɑː s t̪ uː			
شمارندگی	1.3526838996653168	65	ʃ m ɑː r n d̪ ɡ ی			
شوبز	1.3526838996653168	65	ʃ uː b z			
شہنائی	1.3526838996653168	65	ʃ ہ n ɑː iː ٔ ی			
شیوانی	1.3526838996653168	65	ʃ ی uː ɑː n ی			
صا	1.3526838996653168	65	s ɑː			
صابریہ	1.3526838996653168	65	s ɑː b r ی ہ			
صحیحین	1.3526838996653168	65	s h ی h ی n			
ضربی	1.3526838996653168	65	z r b ی			
فائٹنگ	1.3526838996653168	65	f ɑː iː ٔ ʈ n ɡ			
فارغہ	1.3526838996653168	65	f ɑː r ɣ ہ			
فرائیڈے	1.3526838996653168	65	f r ɑː iː ٔ ی ɖ eː			
فرموں	1.3526838996653168	65	f r m uː ◌ ̃			
فریدیہ	1.3526838996653168	65	f r ی d̪ ی ہ			
فورمز	1.3526838996653168	65	f uː r m z			
فہمیاں	1.3526838996653168	65	f ہ m ی ɑː ◌ ̃			
قانونِ	1.3526838996653168	65	q ɑː n uː n ِ			
قبیح	1.3526838996653168	65	q b ی h			
قحافہ	1.3526838996653168	65	q h ɑː f ہ			
قدریں	1.3526838996653168	65	q d̪ r ی ◌ ̃			
للتا	1.3526838996653168	65	l l t̪ ɑː			
لما	1.3526838996653168	65	l m ɑː			
لمن	1.3526838996653168	65	l m n			
لوٹس	1.3526838996653168	65	l uː ʈ s			
لڑتی	1.3526838996653168	65	l ɽ t̪ ی			
مائٹو	1.3526838996653168	65	m ɑː iː ٔ ʈ uː			
ماہرانہ	1.3526838996653168	65	m ɑː ہ r ɑː n ہ			
ماہونینگ	1.3526838996653168	65	m ɑː ہ uː n ی n ɡ			
محلل	1.3526838996653168	65	m h l l			
مدحت	1.3526838996653168	65	m d̪ h t̪			
مدرسین	1.3526838996653168	65	m d̪ r s ی n			
مطبی	1.3526838996653168	65	m t̪ b ی			
منڈو	1.3526838996653168	65	m n ɖ uː			
منیٰ	1.3526838996653168	65	m n ی ٰ			
مونتے	1.3526838996653168	65	m uː n t̪ eː			
میرپورخاص	1.3526838996653168	65	m ی r p uː r x ɑː s			
مینڈی	1.3526838996653168	65	m ی n ɖ ی			
میکیناک	1.3526838996653168	65	m ی ک ی n ɑː ک			
نادروں	1.3526838996653168	65	n ɑː d̪ r uː ◌ ̃			
نطفہ	1.3526838996653168	65	n t̪ f ہ			
نگوین	1.3526838996653168	65	n ɡ uː ی n			
نہائت	1.3526838996653168	65	n ہ ɑː iː ٔ t̪			
وابستگیوں	1.3526838996653168	65	uː ɑː b s t̪ ɡ ی uː ◌ ̃			
واہی	1.3526838996653168	65	uː ɑː ہ ی			
ورائے	1.3526838996653168	65	uː r ɑː iː ٔ eː			
وورل	1.3526838996653168	65	uː uː r l			
ووٹن	1.3526838996653168	65	uː uː ʈ n			
وینڈم	1.3526838996653168	65	uː ی n ɖ m			
ویوز	1.3526838996653168	65	uː ی uː z			
ویول	1.3526838996653168	65	uː ی uː l			
ویویک	1.3526838996653168	65	uː ی uː ی ک			
ّ	1.3526838996653168	65	ّ			
ٹافٹ	1.3526838996653168	65	ʈ ɑː f ʈ			
ٹروٹ	1.3526838996653168	65	ʈ r uː ʈ			
ٹھگوں	1.3526838996653168	65	ʈ ھ ɡ uː ◌ ̃			
پامیلا	1.3526838996653168	65	p ɑː m ی l ɑː			
پاٹیل	1.3526838996653168	65	p ɑː ʈ ی l			
پرتیہار	1.3526838996653168	65	p r t̪ ی ہ ɑː r			
پرکھا	1.3526838996653168	65	p r ک ھ ɑː			
پلئی	1.3526838996653168	65	p l iː ٔ ی			
پلم	1.3526838996653168	65	p l m			
پنسل	1.3526838996653168	65	p n s l			p ɪ n s ɪ l
پوسٹس	1.3526838996653168	65	p uː s ʈ s			
پوٹومیک	1.3526838996653168	65	p uː ʈ uː m ی ک			
پيدا	1.3526838996653168	65	p iː d̪ ɑː			
پھولن	1.3526838996653168	65	p ھ uː l n			
پھٹے	1.3526838996653168	65	p ھ ʈ eː			
پیسٹ	1.3526838996653168	65	p ی s ʈ			
چاہئیے	1.3526838996653168	65	t͡ʃ ɑː ہ iː ٔ ی eː			
چرکیس	1.3526838996653168	65	t͡ʃ r ک ی s			
چست	1.3526838996653168	65	t͡ʃ s t̪			
چمارا	1.3526838996653168	65	t͡ʃ m ɑː r ɑː			
چھوڑتا	1.3526838996653168	65	t͡ʃ ھ uː ɽ t̪ ɑː			
ڈاٹا	1.3526838996653168	65	ɖ ɑː ʈ ɑː			
ڈنر	1.3526838996653168	65	ɖ n r			
کارٹونسٹ	1.3526838996653168	65	ک ɑː r ʈ uː n s ʈ			
کالجیٹ	1.3526838996653168	65	ک ɑː l d͡ʒ ی ʈ			
کرلئے	1.3526838996653168	65	ک r l iː ٔ eː			
کرنالی	1.3526838996653168	65	ک r n ɑː l ی			
کرپال	1.3526838996653168	65	ک r p ɑː l			
کپورتھلہ	1.3526838996653168	65	ک p uː r t̪ ھ l ہ			
گلگامش	1.3526838996653168	65	ɡ l ɡ ɑː m ʃ			
گناہی	1.3526838996653168	65	ɡ n ɑː ہ ی			
گوڑی	1.3526838996653168	65	ɡ uː ɽ ی			
گڑبڑ	1.3526838996653168	65	ɡ ɽ b ɽ			
گکھڑوں	1.3526838996653168	65	ɡ ک ھ ɽ uː ◌ ̃			
گھمسان	1.3526838996653168	65	ɡ ھ m s ɑː n			
ھونے	1.3526838996653168	65	ھ uː n eː			
ہتھوڑا	1.3526838996653168	65	ہ t̪ ھ uː ɽ ɑː			
ہندؤوں	1.3526838996653168	65	ہ n d̪ uː ٔ uː ◌ ̃			
ہولڈ	1.3526838996653168	65	ہ uː l ɖ			
یورووسکی	1.3526838996653168	65	ی uː r uː uː s ک ی			
'اقوام	1.3318733781320042	64	' ɑː q uː ɑː m			
'سکاٹ	1.3318733781320042	64	' s ک ɑː ʈ			
'فلم	1.3318733781320042	64	' f l m			
'مخدوم	1.3318733781320042	64	' m x d̪ uː m			
'میرا	1.3318733781320042	64	' m ی r ɑː			
'پلیزینٹ	1.3318733781320042	64	' p l ی z ی n ʈ			
'پنجابی	1.3318733781320042	64	' p n d͡ʒ ɑː b ی			
'کاؤنٹی	1.3318733781320042	64	' ک ɑː uː ٔ n ʈ ی			
ag	1.3318733781320042	64	a g			
airports	1.3318733781320042	64	a i r p o r t s			
almost	1.3318733781320042	64	a l m o s t			
bagh-e	1.3318733781320042	64	b a g h - e			
buffalo	1.3318733781320042	64	b u f f a l o			
calibri	1.3318733781320042	64	c a l i b r i			
comparative	1.3318733781320042	64	c o m p a r a t i v e			
creole	1.3318733781320042	64	c r e o l e			
critical	1.3318733781320042	64	c r i t i c a l			
cu	1.3318733781320042	64	c u			
diego	1.3318733781320042	64	d i e g o			
domestic	1.3318733781320042	64	d o m e s t i c			
duchy	1.3318733781320042	64	d u c h y			
eagle	1.3318733781320042	64	e a g l e			
elements	1.3318733781320042	64	e l e m e n t s			
fields	1.3318733781320042	64	f i e l d s			
glory	1.3318733781320042	64	g l o r y			
iglesia	1.3318733781320042	64	i g l e s i a			
interactive	1.3318733781320042	64	i n t e r a c t i v e			
isil	1.3318733781320042	64	i s i l			
jeddah	1.3318733781320042	64	j e d d a h			
kyrgyz	1.3318733781320042	64	k y r g y z			
log	1.3318733781320042	64	l o g			
longitude	1.3318733781320042	64	l o n g i t u d e			
marathi	1.3318733781320042	64	m a r a t h i			
nor	1.3318733781320042	64	n o r			
nz	1.3318733781320042	64	n z			
opening	1.3318733781320042	64	o p e n i n g			
outstanding	1.3318733781320042	64	o u t s t a n d i n g			
plates	1.3318733781320042	64	p l a t e s			
problems	1.3318733781320042	64	p r o b l e m s			
professor	1.3318733781320042	64	p r o f e s s o r			
ross	1.3318733781320042	64	r o s s			
shows	1.3318733781320042	64	s h o w s			
students	1.3318733781320042	64	s t u d e n t s			
tang-e	1.3318733781320042	64	t a n g - e			
terrorist	1.3318733781320042	64	t e r r o r i s t			
tests	1.3318733781320042	64	t e s t s			
tombs	1.3318733781320042	64	t o m b s			
uae	1.3318733781320042	64	u a e			
unicode	1.3318733781320042	64	u n i c o d e			
url	1.3318733781320042	64	u r l			
آبیاری	1.3318733781320042	64	ɑː ٓ b ی ɑː r ی			
آتشزدگیاں	1.3318733781320042	64	ɑː ٓ t̪ ʃ z d̪ ɡ ی ɑː ◌ ̃			
آزربائیجانی	1.3318733781320042	64	ɑː ٓ z r b ɑː iː ٔ ی d͡ʒ ɑː n ی			
آلوسی	1.3318733781320042	64	ɑː ٓ l uː s ی			
اداریے	1.3318733781320042	64	ɑː d̪ ɑː r ی eː			
ادھیڑ	1.3318733781320042	64	ɑː d̪ ھ ی ɽ			ə d̪ʱ eː ɽ
ارریہ	1.3318733781320042	64	ɑː r r ی ہ			
اسپائیڈر	1.3318733781320042	64	ɑː s p ɑː iː ٔ ی ɖ r			
السعود	1.3318733781320042	64	ɑː l s ʔ uː d̪			
المحجوب	1.3318733781320042	64	ɑː l m h d͡ʒ uː b			
الیفوف	1.3318733781320042	64	ɑː l ی f uː f			
امہاری	1.3318733781320042	64	ɑː m ہ ɑː r ی			
اند	1.3318733781320042	64	ɑː n d̪			
انوپما	1.3318733781320042	64	ɑː n uː p m ɑː			
انٹونی	1.3318733781320042	64	ɑː n ʈ uː n ی			
اِنہی	1.3318733781320042	64	ɑː ِ n ہ ی			
ایلگر	1.3318733781320042	64	ɑː ی l ɡ r			
اینیمل	1.3318733781320042	64	ɑː ی n ی m l			
بائے	1.3318733781320042	64	b ɑː iː ٔ eː			
بامبے	1.3318733781320042	64	b ɑː m b eː			
بتلایا	1.3318733781320042	64	b t̪ l ɑː ی ɑː			
برجوں	1.3318733781320042	64	b r d͡ʒ uː ◌ ̃			
بلغم	1.3318733781320042	64	b l ɣ m			b ə l ɣ ə m
بوٹس	1.3318733781320042	64	b uː ʈ s			
بکوٹی	1.3318733781320042	64	b ک uː ʈ ی			
بگڑنے	1.3318733781320042	64	b ɡ ɽ n eː			
بھابی	1.3318733781320042	64	b ھ ɑː b ی			
بھوٹانی	1.3318733781320042	64	b ھ uː ʈ ɑː n ی			
بیٹر	1.3318733781320042	64	b ی ʈ r			
تحصیلدار	1.3318733781320042	64	t̪ h s ی l d̪ ɑː r			
تختیوں	1.3318733781320042	64	t̪ x t̪ ی uː ◌ ̃			
ترتیبی	1.3318733781320042	64	t̪ r t̪ ی b ی			
تشریق	1.3318733781320042	64	t̪ ʃ r ی q			
تھم	1.3318733781320042	64	t̪ ھ m			
تیور	1.3318733781320042	64	t̪ ی uː r			
جوکر	1.3318733781320042	64	d͡ʒ uː ک r			
جوکن	1.3318733781320042	64	d͡ʒ uː ک n			
جُز	1.3318733781320042	64	d͡ʒ ُ z			
جِس	1.3318733781320042	64	d͡ʒ ِ s			
حیفہ	1.3318733781320042	64	h ی f ہ			
دلجیت	1.3318733781320042	64	d̪ l d͡ʒ ی t̪			
دوغلا	1.3318733781320042	64	d̪ uː ɣ l ɑː			
دوہزار	1.3318733781320042	64	d̪ uː ہ z ɑː r			
دُم	1.3318733781320042	64	d ُ ̪ m			
دھانی	1.3318733781320042	64	d̪ ھ ɑː n ی			
دہرانے	1.3318733781320042	64	d̪ ہ r ɑː n eː			
دیدیا	1.3318733781320042	64	d̪ ی d̪ ی ɑː			
رحمہم	1.3318733781320042	64	r h m ہ m			
رُکن	1.3318733781320042	64	r ُ ک n			
رکاب	1.3318733781320042	64	r ک ɑː b			
ساسون	1.3318733781320042	64	s ɑː s uː n			
سراہتے	1.3318733781320042	64	s r ɑː ہ t̪ eː			
سریواستو	1.3318733781320042	64	s r ی uː ɑː s t̪ uː			
سقا	1.3318733781320042	64	s q ɑː			
سوٹکلف	1.3318733781320042	64	s uː ʈ ک l f			
سویٹذرلینڈ	1.3318733781320042	64	s uː ی ʈ z r l ی n ɖ			
سٹ	1.3318733781320042	64	s ʈ			
سٹمپنگ	1.3318733781320042	64	s ʈ m p n ɡ			
سیکنڈز	1.3318733781320042	64	s ی ک n ɖ z			
شیلڈن	1.3318733781320042	64	ʃ ی l ɖ n			
صلوٰۃ	1.3318733781320042	64	s l uː ٰ ۃ			
عبدالرب	1.3318733781320042	64	b d̪ ɑː l r b			
عجز	1.3318733781320042	64	d͡ʒ z			
فریڈمین	1.3318733781320042	64	f r ی ɖ m ی n			
قینقاع	1.3318733781320042	64	q ی n q ɑː			
لاعلمی	1.3318733781320042	64	l ɑː ʔ l m ی			
لیمبرٹ	1.3318733781320042	64	l ی m b r ʈ			
لینگڈن	1.3318733781320042	64	l ی n ɡ ɖ n			
لیونڈ	1.3318733781320042	64	l ی uː n ɖ			
مجلدات	1.3318733781320042	64	m d͡ʒ l d̪ ɑː t̪			
مرثیوں	1.3318733781320042	64	m r s ی uː ◌ ̃			
معرفہ	1.3318733781320042	64	m ʔ r f ہ			
معصیت	1.3318733781320042	64	m ʔ s ی t̪			
ممدوٹ	1.3318733781320042	64	m m d̪ uː ʈ			
موئے	1.3318733781320042	64	m uː iː ٔ eː			
موجیں	1.3318733781320042	64	m uː d͡ʒ ی ◌ ̃			
میلانو	1.3318733781320042	64	m ی l ɑː n uː			
مینیا	1.3318733781320042	64	m ی n ی ɑː			
میڈیسون	1.3318733781320042	64	m ی ɖ ی s uː n			
نازو	1.3318733781320042	64	n ɑː z uː			
نوازش	1.3318733781320042	64	n uː ɑː z ʃ			
والیوں	1.3318733781320042	64	uː ɑː l ی uː ◌ ̃			
واٹکنز	1.3318733781320042	64	uː ɑː ʈ ک n z			
وفن	1.3318733781320042	64	uː f n			
وفنون	1.3318733781320042	64	uː f n uː n			
وکرما	1.3318733781320042	64	uː ک r m ɑː			
وکٹری	1.3318733781320042	64	uː ک ʈ r ی			
ویلکم	1.3318733781320042	64	uː ی l ک m			
ٹورازم	1.3318733781320042	64	ʈ uː r ɑː z m			
پد	1.3318733781320042	64	p d̪			p ə d̪
پروگریس	1.3318733781320042	64	p r uː ɡ r ی s			
پیٹریسیا	1.3318733781320042	64	p ی ʈ r ی s ی ɑː			
چرواہوں	1.3318733781320042	64	t͡ʃ r uː ɑː ہ uː ◌ ̃			
چنچل	1.3318733781320042	64	t͡ʃ n t͡ʃ l			
چھپانا	1.3318733781320042	64	t͡ʃ ھ p ɑː n ɑː			t͡ʃʰ ʊ p ɑː n ɑː
چیتھم	1.3318733781320042	64	t͡ʃ ی t̪ ھ m			
چیمپئین	1.3318733781320042	64	t͡ʃ ی m p iː ٔ ی n			
ڈائیونگ	1.3318733781320042	64	ɖ ɑː iː ٔ ی uː n ɡ			
ڈاکخانہ	1.3318733781320042	64	ɖ ɑː ک x ɑː n ہ			
ڈاکٹرز	1.3318733781320042	64	ɖ ɑː ک ʈ r z			
ڈسپنسری	1.3318733781320042	64	ɖ s p n s r ی			
ڈوگرا	1.3318733781320042	64	ɖ uː ɡ r ɑː			
ڈھونڈتے	1.3318733781320042	64	ɖ ھ uː n ɖ t̪ eː			
کاٹتے	1.3318733781320042	64	ک ɑː ʈ t̪ eː			
کرانتی	1.3318733781320042	64	ک r ɑː n t̪ ی			
کردئے	1.3318733781320042	64	ک r d̪ iː ٔ eː			
کڈ	1.3318733781320042	64	ک ɖ			
کھاسی	1.3318733781320042	64	ک ھ ɑː s ی			
کھولتا	1.3318733781320042	64	ک ھ uː l t̪ ɑː			
گاہنگا	1.3318733781320042	64	ɡ ɑː ہ n ɡ ɑː			
گایوں	1.3318733781320042	64	ɡ ɑː ی uː ◌ ̃			
گلہری	1.3318733781320042	64	ɡ l ہ r ی			ɡ ɪ l ə ɦ ɾ iː
گنیں	1.3318733781320042	64	ɡ n ی ◌ ̃			
گونڈہ	1.3318733781320042	64	ɡ uː n ɖ ہ			
گوکل	1.3318733781320042	64	ɡ uː ک l			
ہوتکی	1.3318733781320042	64	ہ uː t̪ ک ی			
ہٹی	1.3318733781320042	64	ہ ʈ ی			
یوشع	1.3318733781320042	64	ی uː ʃ			
یوگو	1.3318733781320042	64	ی uː ɡ uː			
'انٹرنیشنل	1.3110628565986917	63	' ɑː n ʈ r n ی ʃ n l			
'جو	1.3110628565986917	63	' d͡ʒ uː			
'شیر	1.3110628565986917	63	' ʃ ی r			
'میچز	1.3110628565986917	63	' m ی t͡ʃ z			
'نظام	1.3110628565986917	63	' n z ɑː m			
'نیا	1.3110628565986917	63	' n ی ɑː			
'والٹر	1.3110628565986917	63	' uː ɑː l ʈ r			
'وفاقی	1.3110628565986917	63	' uː f ɑː q ی			
'کی	1.3110628565986917	63	' ک ی			
'یورپی	1.3110628565986917	63	' ی uː r p ی			
akhtar	1.3110628565986917	63	a k h t a r			
arsaces	1.3110628565986917	63	a r s a c e s			
aurora	1.3110628565986917	63	a u r o r a			
bey	1.3110628565986917	63	b e y			
brian	1.3110628565986917	63	b r i a n			
buddhist	1.3110628565986917	63	b u d d h i s t			
caucasus	1.3110628565986917	63	c a u c a s u s			
chairman	1.3110628565986917	63	c h a i r m a n			
communities	1.3110628565986917	63	c o m m u n i t i e s			
crime	1.3110628565986917	63	c r i m e			
critics	1.3110628565986917	63	c r i t i c s			
dominican	1.3110628565986917	63	d o m i n i c a n			
electron	1.3110628565986917	63	e l e c t r o n			
external	1.3110628565986917	63	e x t e r n a l			
ipa	1.3110628565986917	63	i p a			
iwx	1.3110628565986917	63	i w x			
jinnah	1.3110628565986917	63	j i n n a h			
jonathan	1.3110628565986917	63	j o n a t h a n			
kuwait	1.3110628565986917	63	k u w a i t			
lakes	1.3110628565986917	63	l a k e s			
legend	1.3110628565986917	63	l e g e n d			
marie	1.3110628565986917	63	m a r i e			
nelson	1.3110628565986917	63	n e l s o n			
os	1.3110628565986917	63	o s			
peninsula	1.3110628565986917	63	p e n i n s u l a			
potential	1.3110628565986917	63	p o t e n t i a l			
pow	1.3110628565986917	63	p o w			
rifle	1.3110628565986917	63	r i f l e			
rna	1.3110628565986917	63	r n a			
robin	1.3110628565986917	63	r o b i n			
russell	1.3110628565986917	63	r u s s e l l			
sex	1.3110628565986917	63	s e x			
struck	1.3110628565986917	63	s t r u c k			
trees	1.3110628565986917	63	t r e e s			
truth	1.3110628565986917	63	t r u t h			
ussr	1.3110628565986917	63	u s s r			
vatican	1.3110628565986917	63	v a t i c a n			
verde	1.3110628565986917	63	v e r d e			
آرگنائزر	1.3110628565986917	63	ɑː ٓ r ɡ n ɑː iː ٔ z r			
آے	1.3110628565986917	63	ɑː ٓ eː			
ائے	1.3110628565986917	63	ɑː iː ٔ eː			
ابوسلمہ	1.3110628565986917	63	ɑː b uː s l m ہ			
احسانات	1.3110628565986917	63	ɑː h s ɑː n ɑː t̪			
اختصاصات	1.3110628565986917	63	ɑː x t̪ s ɑː s ɑː t̪			
استعارے	1.3110628565986917	63	ɑː s t̪ ʔ ɑː r eː			
استیصال	1.3110628565986917	63	ɑː s t̪ ی s ɑː l			
اسمگلر	1.3110628565986917	63	ɑː s m ɡ l r			
اسٹال	1.3110628565986917	63	ɑː s ʈ ɑː l			
اسٹیفنی	1.3110628565986917	63	ɑː s ʈ ی f n ی			
الاعمال	1.3110628565986917	63	ɑː l ɑː ʔ m ɑː l			
الغدیر	1.3110628565986917	63	ɑː l ɣ d̪ ی r			
المرکز	1.3110628565986917	63	ɑː l m r ک z			
الملوکی	1.3110628565986917	63	ɑː l m l uː ک ی			
الورم	1.3110628565986917	63	ɑː l uː r m			
الہیٰ	1.3110628565986917	63	ɑː l ہ ی ٰ			
انکاؤنٹر	1.3110628565986917	63	ɑː n ک ɑː uː ٔ n ʈ r			
انکاری	1.3110628565986917	63	ɑː n ک ɑː r ی			
انگورہ	1.3110628565986917	63	ɑː n ɡ uː r ہ			
انہضام	1.3110628565986917	63	ɑː n ہ z ɑː m			
اوینجرز	1.3110628565986917	63	ɑː uː ی n d͡ʒ r z			
اُمید	1.3110628565986917	63	ɑː ُ m ی d̪			
اٹاری	1.3110628565986917	63	ɑː ʈ ɑː r ی			ə ʈ ɑː ɾ iː
اگائے	1.3110628565986917	63	ɑː ɡ ɑː iː ٔ eː			
ایلبرٹ	1.3110628565986917	63	ɑː ی l b r ʈ			
ایماء	1.3110628565986917	63	ɑː ی m ɑː ʔ			
بجایا	1.3110628565986917	63	b d͡ʒ ɑː ی ɑː			
بجھ	1.3110628565986917	63	b d͡ʒ ھ			
بخوشی	1.3110628565986917	63	b x uː ʃ ی			
براں	1.3110628565986917	63	b r ɑː ◌ ̃			
برمکی	1.3110628565986917	63	b r m ک ی			
بسلسلہ	1.3110628565986917	63	b s l s l ہ			
بندھی	1.3110628565986917	63	b n d̪ ھ ی			
بنٹی	1.3110628565986917	63	b n ʈ ی			
بونر	1.3110628565986917	63	b uː n r			
بچھانے	1.3110628565986917	63	b t͡ʃ ھ ɑː n eː			
بڑودا	1.3110628565986917	63	b ɽ uː d̪ ɑː			
بڑھوتری	1.3110628565986917	63	b ɽ ھ uː t̪ r ی			
بھاٹیا	1.3110628565986917	63	b ھ ɑː ʈ ی ɑː			
بیتے	1.3110628565986917	63	b ی t̪ eː			
بیگمات	1.3110628565986917	63	b ی ɡ m ɑː t̪			
تذکیر	1.3110628565986917	63	t̪ z ک ی r			
ترکمانوں	1.3110628565986917	63	t̪ r ک m ɑː n uː ◌ ̃			
جاثی	1.3110628565986917	63	d͡ʒ ɑː s ی			
جادیجا	1.3110628565986917	63	d͡ʒ ɑː d̪ ی d͡ʒ ɑː			
جدِ	1.3110628565986917	63	d͡ʒ d ِ ̪			
جسٹ	1.3110628565986917	63	d͡ʒ s ʈ			
جلیبی	1.3110628565986917	63	d͡ʒ l ی b ی			
جہانِ	1.3110628565986917	63	d͡ʒ ہ ɑː n ِ			
حبالہ	1.3110628565986917	63	h b ɑː l ہ			
حذافہ	1.3110628565986917	63	h z ɑː f ہ			
حرملہ	1.3110628565986917	63	h r m l ہ			
حوتپ	1.3110628565986917	63	h uː t̪ p			
خالصتان	1.3110628565986917	63	x ɑː l s t̪ ɑː n			
خزروں	1.3110628565986917	63	x z r uː ◌ ̃			
داستانی	1.3110628565986917	63	d̪ ɑː s t̪ ɑː n ی			
دوائیوں	1.3110628565986917	63	d̪ uː ɑː iː ٔ ی uː ◌ ̃			
دورادو	1.3110628565986917	63	d̪ uː r ɑː d̪ uː			
دوشیزہ	1.3110628565986917	63	d̪ uː ʃ ی z ہ			
دوڑے	1.3110628565986917	63	d̪ uː ɽ eː			
دھیمی	1.3110628565986917	63	d̪ ھ ی m ی			
دہشتگردی	1.3110628565986917	63	d̪ ہ ʃ t̪ ɡ r d̪ ی			
دیات	1.3110628565986917	63	d̪ ی ɑː t̪			
دینوری	1.3110628565986917	63	d̪ ی n uː r ی			
