Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
نانتويتش	1.540900919384866	146		n ɒː n t æ v iː t e ʃ		
وسوريا	1.540900919384866	146		v o s uː ɾ iː j ɒː		
وودورد	1.540900919384866	146		v oː d uː ɾ d		
ويرجع	1.540900919384866	146		v iː ɾ d͡ʒ e ʔ		
وپون	1.540900919384866	146		v o p o n		
'cfrs	1.5303468034986683	145		k ɛ f ɛ r ɛ s		
'اوستين	1.5303468034986683	145		oː s t iː n		
'سيلفيا	1.5303468034986683	145		s iː l f iː j ɒː		
'صوفيا	1.5303468034986683	145		s uː f iː j ɒː		
'كاتدرائية	1.5303468034986683	145		k ɒː t d e ɾ ɒː ʔ iː k		
'كاثى	1.5303468034986683	145		k ɒː s ɪ		
'كارمين	1.5303468034986683	145		k ɒː ɾ m iː n		
albion	1.5303468034986683	145		a l b i uː n		
baku	1.5303468034986683	145		b aː k uː		
buxton	1.5303468034986683	145		b uː k s t oː n		
cfrs	1.5303468034986683	145		k ɛ f ɛ r ɛ s		
fencing	1.5303468034986683	145		f ɛ n s i n ɡ		
gornji	1.5303468034986683	145		ɡ ɔ r n i iː		
indianapolis	1.5303468034986683	145		i n d i ɑ n ɑ p o l i s		
laurence	1.5303468034986683	145		l a uː r ɛ n s ə		
lords	1.5303468034986683	145		l ɔ r tʼ s		
mannheim	1.5303468034986683	145		m a n h a j j a m		
marshal	1.5303468034986683	145		m aː r ʃ a l		
masaryk	1.5303468034986683	145		m aː s aː r iː k		
mill	1.5303468034986683	145		m i l		
never	1.5303468034986683	145		n ɛ v ɛ r		
smirnova	1.5303468034986683	145		s ɛ m i r n oː v ə		
teleoptik	1.5303468034986683	145		t ɛ l i oː p t i k		
zelwerowicz	1.5303468034986683	145		z ɛ l w ɛ r ɔ vʲ i t͡ʃ		
أند	1.5303468034986683	145		ʔ æ n d		
اسر	1.5303468034986683	145		æ s ɾ		
اصبح	1.5303468034986683	145		æ s b æ h		
الاخ	1.5303468034986683	145		æ l ɒː x		
الامبراطوره	1.5303468034986683	145		e l ɒː m b e ɾ ɒː t uː ɾ e		
الانجليكانيه	1.5303468034986683	145		e l ɒː n d͡ʒ e l iː k ɒː n iː h		
البولو	1.5303468034986683	145		æ l b uː l uː		
التلات	1.5303468034986683	145		e l t e l ɒː t		
الخيمه	1.5303468034986683	145		æ l x iː m e		
الدبلوماسية	1.5303468034986683	145		e l d e b l o m ɒː s iː j æ		
العسكريين	1.5303468034986683	145		e l ʔ e s k ɾ iː j iː n		
الغويه	1.5303468034986683	145		æ l ɢ uː j e		
الفار	1.5303468034986683	145		æ l f ɒː ɾ		
المؤتمرات	1.5303468034986683	145		e l m o ʔ t e m ɾ ɒː t		
المجتمعية	1.5303468034986683	145		e l m o d͡ʒ t æ m ʔ iː k		
المعترف	1.5303468034986683	145		æ l m æ ʔ t æ ɾ f		
الموانى	1.5303468034986683	145		æ l m v ɒː n ɪ		
انجولو	1.5303468034986683	145		æ n d͡ʒ uː l uː		
اورجريته	1.5303468034986683	145		o uː ɾ d͡ʒ e ɾ iː t e		
ايكيدا	1.5303468034986683	145		e j k iː d ɒː		
باع	1.5303468034986683	145		b ɒː ʔ		
بالانجليزية	1.5303468034986683	145		b ɒː l ɒː n d͡ʒ e l iː z iː j æ		
باللى	1.5303468034986683	145		b ɒː l l ɪ		
بالليل	1.5303468034986683	145		b ɒː l l iː l		
بتاعتها	1.5303468034986683	145		b e t ɒː ʔ t e h ɒː		
بدايته	1.5303468034986683	145		b e d ɒː j t e		
برضو	1.5303468034986683	145		b æ ɾ z oː		
بف	1.5303468034986683	145		b æ f		
بيلوبو	1.5303468034986683	145		b iː l uː b uː		
تسلسل	1.5303468034986683	145		t æ s l o s l		
تونير	1.5303468034986683	145		t uː n iː ɾ		
تيوفيل	1.5303468034986683	145		t e j uː f iː l		
ثيم	1.5303468034986683	145		s iː m		
جودال	1.5303468034986683	145		d͡ʒ uː d ɒː l		
دانت	1.5303468034986683	145		d ɒː n æ t		
دايم	1.5303468034986683	145		d ɒː j m		
دراسية	1.5303468034986683	145		d æ ɾ ɒː s iː j æ		
دوتش	1.5303468034986683	145		d uː t e ʃ		
روسيين	1.5303468034986683	145		ɾ uː s iː iː n		
شمل	1.5303468034986683	145		ʃ o m l		
شوق	1.5303468034986683	145		ʃ uː ɢ		
صوتيه	1.5303468034986683	145		s oː t iː h		
فوربيس	1.5303468034986683	145		f uː ɾ b iː s		
كاسيمير	1.5303468034986683	145		k ɒː s iː m iː ɾ		
لانشاء	1.5303468034986683	145		l ɒː n e ʃ ɒː ʔ		
لعيله	1.5303468034986683	145		l æ ʔ iː l e		
للانتاج	1.5303468034986683	145		l e l ɒː n t ɒː d͡ʒ		
للنقل	1.5303468034986683	145		l e l n e ɢ l		
ماكمانوس	1.5303468034986683	145		m ɒː k m ɒː n uː s		
نيروبى	1.5303468034986683	145		n iː ɾ uː b ɪ		
نيكولسون	1.5303468034986683	145		n e j k uː l s uː n		
نيوفندلاند	1.5303468034986683	145		n iː j uː f æ n d e l ɒː n d		
هداف	1.5303468034986683	145		h e d ɒː f		
هوسكينز	1.5303468034986683	145		h uː s k iː n z		
هيجاشى	1.5303468034986683	145		h iː d͡ʒ ɒː ʃ ɪ		
والرئيس	1.5303468034986683	145		v ɒː l ɾ e ʔ iː s		
وعملت	1.5303468034986683	145		v æ ʔ m æ l t		
وقتل	1.5303468034986683	145		v o ɢ t o l		
ونائب	1.5303468034986683	145		v æ n ɒː ʔ iː b		
پارتى	1.5303468034986683	145		p ɒː ɾ t ɪ		
پورسيل	1.5303468034986683	145		p uː ɾ s iː l		
'ستانيسلاو	1.5197926876124705	144		e s t ɒː n iː s l ɒː v		
'هرمان	1.5197926876124705	144		h æ ɾ m ɒː n		
'وايت	1.5197926876124705	144		v ɒː j æ t		
'يانج	1.5197926876124705	144		j ɒː n d͡ʒ		
albinoleffe	1.5197926876124705	144		a l b i n oː l ɛ f ə		
backstroke	1.5197926876124705	144		b a k s t r oː k ə		
boattini	1.5197926876124705	144		b oː t i n i		
bonn	1.5197926876124705	144		b oː n		
chemical	1.5197926876124705	144		t͡ʃ ɛ m i k a l		
element	1.5197926876124705	144		ɛ l ɛ m ɛ n t		
germania	1.5197926876124705	144		ɡ ɛ r m aː n i ə		
havant	1.5197926876124705	144		h aː v a n t		
homeland	1.5197926876124705	144		h oː m ə l ɑ n tʼ		
ivanjica	1.5197926876124705	144		i v a n i k iː		
javor	1.5197926876124705	144		j aː v ə r		
joan	1.5197926876124705	144		j oː a n		
kalamarias	1.5197926876124705	144		k a l ɑ m ɑ r i ɑ s		
kennedy	1.5197926876124705	144		k ɛ n n ɛ d iː		
maltese	1.5197926876124705	144		m a l t iː s		
milanovac	1.5197926876124705	144		m i l ɑ n oː v ɑ k		
progress	1.5197926876124705	144		p ɾ oː ɡ ɾ ɛ s		
rbc	1.5197926876124705	144		ɾ aː b a k		
treasury	1.5197926876124705	144		t ɾ ɛː s uː ɾ iː		
ventura	1.5197926876124705	144		v ɛ n t uː r ə		
wesleyan	1.5197926876124705	144		w ɛ s l ɛ i̯ ɑ n		
أحب	1.5197926876124705	144		ʔ æ h b		
اخضر	1.5197926876124705	144		æ x z æ ɾ		
ارمى	1.5197926876124705	144		æ ɾ m ɪ		
اسكوتلاندا	1.5197926876124705	144		e s k uː t l ɒː n d ɒː		
اعتراف	1.5197926876124705	144		e ʔ t e ɾ ɒː f		
افرام	1.5197926876124705	144		æ f ɾ ɒː m		
اكسنر	1.5197926876124705	144		æ k s n æ ɾ		
اكير	1.5197926876124705	144		æ k iː ɾ		
الأغلبية	1.5197926876124705	144		e l ʔ e ɢ l e b iː j æ		
الاجانب	1.5197926876124705	144		e l ɒː d͡ʒ ɒː n e b		
الاسقف	1.5197926876124705	144		o l ɒː s e ɢ o f		
الاضطرابات	1.5197926876124705	144		e l ɒː z t e ɾ ɒː b ɒː t		
الايرانيه	1.5197926876124705	144		e l ɒː j ɾ ɒː n iː h		
التحليل	1.5197926876124705	144		e l t e h l iː l		
التليفزيونية	1.5197926876124705	144		e l t e l iː f e z j uː n iː k		
التنفيذ	1.5197926876124705	144		e l t æ n f iː z		
الحفل	1.5197926876124705	144		æ l h æ f l		
الدراسى	1.5197926876124705	144		e l d e ɾ ɒː s ɪ		
الديب	1.5197926876124705	144		æ l d iː b		
الكوك	1.5197926876124705	144		æ l k uː k		
المجانين	1.5197926876124705	144		æ l m e d͡ʒ ɒː n iː n		
المدنيين	1.5197926876124705	144		æ l m æ d n iː j iː n		
المطر	1.5197926876124705	144		æ l m æ t ɾ		
المكرونه	1.5197926876124705	144		æ l m æ k ɾ uː n e		
الملكيين	1.5197926876124705	144		e l m o l k iː iː n		
الممتلكات	1.5197926876124705	144		e l m o m t e l e k ɒː t		
المولدوفى	1.5197926876124705	144		o l m uː l d uː f ɪ		
اوندريچ	1.5197926876124705	144		uː n d æ ɾ iː t͡ʃ		
بإنشاء	1.5197926876124705	144		b iː n e ʃ ɒː ʔ		
بتقديم	1.5197926876124705	144		b æ t ɢ d iː m		
بشعبية	1.5197926876124705	144		b e ʃ æ ʔ b iː j æ		
بمشاركة	1.5197926876124705	144		b æ m ʃ ɒː ɾ k æ		
تدفق	1.5197926876124705	144		t æ d f æ ɢ		
توڤالو	1.5197926876124705	144		t uː v ɒː l uː		
جيسلير	1.5197926876124705	144		d͡ʒ iː s l iː ɾ		
حكومى	1.5197926876124705	144		h o k o m ɪ		
خيرمان	1.5197926876124705	144		x iː ɾ m ɒː n		
دريسكول	1.5197926876124705	144		d æ ɾ iː s k uː l		
دوارت	1.5197926876124705	144		d æ v ɒː ɾ æ t		
رئاسيه	1.5197926876124705	144		ɾ e ʔ ɒː s iː h		
رويسة	1.5197926876124705	144		ɾ uː j s æ		
سامير	1.5197926876124705	144		s ɒː m iː ɾ		
سمحت	1.5197926876124705	144		s o m h æ t		
شحاته	1.5197926876124705	144		ʃ æ h ɒː t e		
عصابة	1.5197926876124705	144		ʔ e s ɒː b æ		
فاتت	1.5197926876124705	144		f ɒː t æ t		
فرعونيه	1.5197926876124705	144		f æ ɾ ʔ uː n iː h		
قلمريه	1.5197926876124705	144		ɢ æ l m æ ɾ iː h		
كاتيرينا	1.5197926876124705	144		k ɒː t iː ɾ iː n ɒː		
كارنتين	1.5197926876124705	144		k ɒː ɾ e n t iː n		
كوامى	1.5197926876124705	144		k ɒː m ɪ		
كورير	1.5197926876124705	144		k uː ɾ iː ɾ		
كولنز	1.5197926876124705	144		k uː l æ n z		
كيروف	1.5197926876124705	144		k iː ɾ uː f		
للجامعة	1.5197926876124705	144		l e l d͡ʒ ɒː m e ʔ æ		
لمزيكا	1.5197926876124705	144		l æ m z iː k ɒː		
مارتش	1.5197926876124705	144		m ɒː ɾ t e ʃ		
ماسبيرو	1.5197926876124705	144		m ɒː s b iː ɾ uː		
متغير	1.5197926876124705	144		m o t ɢ e j j e ɾ		
مميزة	1.5197926876124705	144		m æ m iː z æ		
منايفه	1.5197926876124705	144		m e n ɒː j f e		
مهتم	1.5197926876124705	144		m o h t æ m		
ميدليتون	1.5197926876124705	144		m iː d l iː t uː n		
نيميث	1.5197926876124705	144		n iː m iː θ		
هارب	1.5197926876124705	144		h ɒː ɾ e b		
هكن	1.5197926876124705	144		h æ k æ n		
والابتكار	1.5197926876124705	144		v ɒː l ɒː b t e k ɒː ɾ		
والبحث	1.5197926876124705	144		v ɒː l b æ h s		
وبناء	1.5197926876124705	144		v o b n ɒː ʔ		
ومقرها	1.5197926876124705	144		v æ m ɢ æ ɾ h ɒː		
ووضع	1.5197926876124705	144		v oː z a ʕ		
يساعد	1.5197926876124705	144		j e s ɒː ʔ e d		
پادى	1.5197926876124705	144		p ɒː d aː		
پيكاردى	1.5197926876124705	144		p iː k ɒː ɾ d ɪ		
'goods	1.5092385717262728	143		ɡ uː d s		
'بو	1.5092385717262728	143		b uː		
'جوليو	1.5092385717262728	143		d͡ʒ uː l iː oː		
'ستانيسلاڤ	1.5092385717262728	143		e s t ɒː n iː s l ɒː v		
'لاسزلو	1.5092385717262728	143		l ɒː s z e l o		
archer	1.5092385717262728	143		a r x ə r		
avtomobilist	1.5092385717262728	143		aː f t oː m oː b i l i s t		
cartagena	1.5092385717262728	143		k a r t aː d͡ʒ ə n aː		
frickley	1.5092385717262728	143		f ɾ i k l ə iː		
heidelberg	1.5092385717262728	143		h a ɪ d ə l b ɛ r ɡ		
howard	1.5092385717262728	143		h uː a r tʼ		
hundred	1.5092385717262728	143		h u n d ɾ ɛ d		
hurricanes	1.5092385717262728	143		h uː r i k ɑ n ɛ s		
jane	1.5092385717262728	143		j aː n ə		
kiev	1.5092385717262728	143		k iː ɛ f		
lacuscurtius	1.5092385717262728	143		l aː k u s k u r t i u s		
lagos	1.5092385717262728	143		l aː ɡ ɔ s		
lakes	1.5092385717262728	143		l aː k ə s		
nd	1.5092385717262728	143		n ɛ d		
stewart	1.5092385717262728	143		s t i w a r t		
study	1.5092385717262728	143		s ɛ t uː d iː		
wind	1.5092385717262728	143		w i n d		
آيس	1.5092385717262728	143		ɒː j s		
إمبراطورية	1.5092385717262728	143		e m b e ɾ ɒː t uː ɾ iː j æ		
اتقال	1.5092385717262728	143		o t ɢ ɒː l		
استضافته	1.5092385717262728	143		e s t e z ɒː f t e		
اشتراكيه	1.5092385717262728	143		e ʃ t e ɾ ɒː k iː h		
اعدام	1.5092385717262728	143		e ʔ d ɒː m		
الآلاف	1.5092385717262728	143		æ l ɒː l ɒː f		
الأراضي	1.5092385717262728	143		e l ʔ ɾ ɒː z iː		
الأيبيرية	1.5092385717262728	143		e l ʔ iː b iː ɾ iː j æ		
الدموع	1.5092385717262728	143		æ l d æ m uː ʔ		
الصبح	1.5092385717262728	143		æ l s æ b h		
الطين	1.5092385717262728	143		æ l t iː n		
المهنة	1.5092385717262728	143		æ l m e h n æ		
الوصيف	1.5092385717262728	143		o l o ʂ iː f		
اندلعت	1.5092385717262728	143		æ n d e l ʔ æ t		
اهميت	1.5092385717262728	143		æ h m iː t		
بالعربية	1.5092385717262728	143		b ɒː l ʔ æ ɾ b iː j æ		
تنصيبى	1.5092385717262728	143		t æ n s iː b ɪ		
توبينجن	1.5092385717262728	143		t uː b iː n d͡ʒ æ n		
تورستن	1.5092385717262728	143		t uː ɾ e s t æ n		
حديقه	1.5092385717262728	143		h æ d iː ɢ e		
سرفیروزآباد	1.5092385717262728	143		s æ ɾ f iː ɾ uː z ɒː b ɒː d		
سوء	1.5092385717262728	143		s uː ʔ		
سيوكس	1.5092385717262728	143		s iː j uː k s		
شيف	1.5092385717262728	143		ʃ iː f		
صاعد	1.5092385717262728	143		s ɒː ʔ e d		
صانعه	1.5092385717262728	143		s ɒː n e ʔ e		
ضمنها	1.5092385717262728	143		z æ m n æ h ɒː		
عائلات	1.5092385717262728	143		ʔ ɒː ʔ e l ɒː t		
عروس	1.5092385717262728	143		ʔ o ɾ uː s		
عفريت	1.5092385717262728	143		ʔ æ f ɾ iː t		
عفيفى	1.5092385717262728	143		ʔ æ f iː f aː		
فولكلور	1.5092385717262728	143		f uː l k l uː ɾ		
فيالا	1.5092385717262728	143		f iː j ɒː l ɒː		
كالفرت	1.5092385717262728	143		k ɒː l f o ɾ t		
كمية	1.5092385717262728	143		k æ m iː j æ		
كويسو	1.5092385717262728	143		k uː j s uː		
كويكس	1.5092385717262728	143		k uː j k s		
لاركن	1.5092385717262728	143		l ɒː ɾ k æ n		
للحفاظ	1.5092385717262728	143		l æ l h e f ɒː z		
لوتشانى	1.5092385717262728	143		l uː t e ʃ ɒː n ɪ		
ماساو	1.5092385717262728	143		m ɒː s ɒː v		
مبادئ	1.5092385717262728	143		m o b ɒː d æ ʔ		
مرحله	1.5092385717262728	143		m æ ɾ h æ l e		
معاصره	1.5092385717262728	143		m o ʔ ɒː s e ɾ e		
مكتوم	1.5092385717262728	143		m o k t uː m		
مناظر	1.5092385717262728	143		m o n ɒː z æ ɾ		
مياجى	1.5092385717262728	143		m iː j ɒː d͡ʒ ɪ		
نزاع	1.5092385717262728	143		n æ z ɒː ʔ		
هيتلر	1.5092385717262728	143		h iː t l æ ɾ		
هيرودس	1.5092385717262728	143		h iː ɾ uː d æ s		
والميدان	1.5092385717262728	143		v ɒː l m iː d ɒː n		
واينهاوس	1.5092385717262728	143		v ɒː j n h ɒː v æ s		
وشحه	1.5092385717262728	143		v æ ʃ h e		
وماكانش	1.5092385717262728	143		v æ m ɒː k ɒː n e ʃ		
پراساد	1.5092385717262728	143		p æ ɾ ɒː s ɒː d		
ڤالس	1.5092385717262728	143		v ɒː l s		
'amphitheatrum	1.4986844558400751	142		a m f iː tʼ aː t ɾ u m		
'اليوت	1.4986844558400751	142		æ l j uː t		
'بلاك	1.4986844558400751	142		b æ l ɒː k		
'جول	1.4986844558400751	142		d͡ʒ uː l		
'ويلسون	1.4986844558400751	142		v iː l s uː n		
'پيترو	1.4986844558400751	142		p iː t ɾ oː		
ash	1.4986844558400751	142		a ʃ		
carlo	1.4986844558400751	142		k aː ɾ l oː		
chemistry	1.4986844558400751	142		t͡ʃ ɛ m i s t r iː		
deprived	1.4986844558400751	142		d ɛ p r iː v ɛ d		
droylsden	1.4986844558400751	142		d ɾ uː j l s d ə n		
fe	1.4986844558400751	142		f eː		
foot	1.4986844558400751	142		f uː t		
introductory	1.4986844558400751	142		i n t r uː d u k t u r iː		
killed	1.4986844558400751	142		k i l ɛ d		
leverkusen	1.4986844558400751	142		l ɛ v ɛ r k u s ɛ n		
market	1.4986844558400751	142		m a r k ə t		
moss	1.4986844558400751	142		m ɔ s ɛ s		
mura	1.4986844558400751	142		m uː r ə		
panthrakikos	1.4986844558400751	142		p a n θ r aː k i k ɔ s		
platner	1.4986844558400751	142		p l aː t n ə r		
presidency	1.4986844558400751	142		p r ɛ s i d ɛ n s iː		
selections	1.4986844558400751	142		s ɛ l ɛ k ʃ u n s		
shot	1.4986844558400751	142		ʃ oː t		
sportive	1.4986844558400751	142		s ɛ p ɔ r t iː v ə		
toppfotball	1.4986844558400751	142		t ɔ p f ɔ t b ɑ l		
used	1.4986844558400751	142		w ɛ s ɛ d		
zadar	1.4986844558400751	142		z aː d a r		
أسرع	1.4986844558400751	142		ʔ e s ɾ a ʔ		
ألقى	1.4986844558400751	142		ʔ æ l ɢ aː		
أوقات	1.4986844558400751	142		ʔ uː ɢ ɒː t		
إحنا	1.4986844558400751	142		ʔ iː h n ɒː		
اتغير	1.4986844558400751	142		o t ɢ iː ɾ		
اثقال	1.4986844558400751	142		æ s ɢ ɒː l		
اجوير	1.4986844558400751	142		æ d͡ʒ v iː ɾ		
ارڤين	1.4986844558400751	142		æ ɾ v iː n		
الاحتمال	1.4986844558400751	142		e l ɒː h t e m ɒː l		
الاسرائيليه	1.4986844558400751	142		e l ɒː s ɾ ɒː ʔ iː l iː h		
الانضمام	1.4986844558400751	142		e l ɒː n e z m ɒː m		
البصرى	1.4986844558400751	142		æ l b æ s ɾ ɪ		
البيرو	1.4986844558400751	142		æ l b iː ɾ oː		
التعظيم	1.4986844558400751	142		e l t æ ʔ z iː m		
التفاح	1.4986844558400751	142		e l t e f ɒː h		
التوراه	1.4986844558400751	142		o l t uː ɾ ɒː h		
الحلم	1.4986844558400751	142		æ l h æ l æ m		
الروحى	1.4986844558400751	142		o l ɾ oː h ɪ		
السباق	1.4986844558400751	142		æ l s b ɒː ɢ		
الطير	1.4986844558400751	142		æ l t iː ɾ		
المصانع	1.4986844558400751	142		e l m e s ɒː n e ʔ		
الويب	1.4986844558400751	142		æ l v iː b		
باتور	1.4986844558400751	142		b ɒː t uː ɾ		
بانسكا	1.4986844558400751	142		b ɒː n s k ɒː		
بانيونيس	1.4986844558400751	142		b ɒː n j uː n iː s		
بترجع	1.4986844558400751	142		b e t ɾ e d͡ʒ ʒ e ʔ		
بوزارة	1.4986844558400751	142		b uː z ɒː ɾ æ		
بيرتيل	1.4986844558400751	142		b iː ɾ t iː l		
تجريبى	1.4986844558400751	142		t æ d͡ʒ ɾ iː b ɪ		
تعليمه	1.4986844558400751	142		t æ ʔ l iː m e		
توفالو	1.4986844558400751	142		t uː f ɒː l uː		
جولدستاين	1.4986844558400751	142		d͡ʒ uː l d æ s t ɒː j n		
حدد	1.4986844558400751	142		h æ d æ d		
خلفت	1.4986844558400751	142		x o l f o t		
خوستيكا	1.4986844558400751	142		x o s t iː k ɒː		
ديساى	1.4986844558400751	142		d iː s ɒː ɪ		
رابوتنيتشكى	1.4986844558400751	142		ɾ ɒː b uː t n iː t͡ʃ k ɪ		
سكونتو	1.4986844558400751	142		s e k uː n t oː		
سنوية	1.4986844558400751	142		s e n v iː j æ		
سيمو	1.4986844558400751	142		s iː m uː		
شايف	1.4986844558400751	142		ʃ ɒː j f		
شياو	1.4986844558400751	142		ʃ iː j ɒː v		
صحة	1.4986844558400751	142		s æ h æ		
فرانزيسكا	1.4986844558400751	142		f æ ɾ ɒː n e z iː s k ɒː		
فينشى	1.4986844558400751	142		f iː n ʃ ɪ		
فينلاى	1.4986844558400751	142		f iː n l ɒː ɪ		
كليبات	1.4986844558400751	142		k æ l iː b ɒː t		
كييتى	1.4986844558400751	142		k iː j t ɪ		
لاتينية	1.4986844558400751	142		l ɒː t iː n iː j e		
لبنى	1.4986844558400751	142		l æ b n aː		
لجنوب	1.4986844558400751	142		l e d͡ʒ n uː b		
مؤسسى	1.4986844558400751	142		m o ʔ s s ɪ		
ماكانتش	1.4986844558400751	142		m ɒː k ɒː n t e ʃ		
مرت	1.4986844558400751	142		m o ɾ t		
مساء	1.4986844558400751	142		m o s ɒː ʔ		
مكماهون	1.4986844558400751	142		m æ k m ɒː h uː n		
مكولوج	1.4986844558400751	142		m o k o l uː d͡ʒ		
منفرد	1.4986844558400751	142		m o n f æ ɾ d		
مولدر	1.4986844558400751	142		m uː l d æ ɾ		
ناتدبيرنوفيلاج	1.4986844558400751	142		n ɒː t æ d͡b iː ɾ n uː f iː l ɒː d͡ʒ		
نمت	1.4986844558400751	142		n æ m æ t		
هانكس	1.4986844558400751	142		h ɒː n k e s		
وافقت	1.4986844558400751	142		v ɒː f e ɢ æ t		
وجون	1.4986844558400751	142		v o d͡ʒ uː n		
ويلدستين	1.4986844558400751	142		v iː l d æ s t iː n		
ويمان	1.4986844558400751	142		v iː m ɒː n		
پاينتير	1.4986844558400751	142		p ɒː j n t iː ɾ		
پيرالتا	1.4986844558400751	142		p iː ɾ ɒː l t ɒː		
پيرون	1.4986844558400751	142		p iː ɾ oː n		
'great	1.4881303399538774	141		ɡ ɾ iː aː t		
'little	1.4881303399538774	141		l i t ə l		
'mark	1.4881303399538774	141		m aː ɾ a k		
'ايستڤان	1.4881303399538774	141		e j s t e v ɒː n		
'بوجدان	1.4881303399538774	141		b uː d͡ʒ d ɒː n		
'بير	1.4881303399538774	141		b iː ɾ		
'سو	1.4881303399538774	141		s uː		
bruxelles	1.4881303399538774	141		b ɛ r u k s ɛ l ɛ s		
bytom	1.4881303399538774	141		b iː t oː m		
commerce	1.4881303399538774	141		k u m ɛ r s ə		
construction	1.4881303399538774	141		k u n s t r u k ʃ uː n		
cumberland	1.4881303399538774	141		k u m b ə r l a n d		
expellees	1.4881303399538774	141		ɛ k s p ɛ l ɛː s		
farmers	1.4881303399538774	141		f a r m ə r ɛ s		
ferdinand	1.4881303399538774	141		f ɛ r d i n ɑ n d		
fv	1.4881303399538774	141		f ɛ f ɛ f		
hiroshima	1.4881303399538774	141		h i r oː ʃ i m ə		
independents	1.4881303399538774	141		i n d ə p ɛ n d ɛ n t͡s		
iskra	1.4881303399538774	141		i s k ɾ aː		
lynn	1.4881303399538774	141		l iː n		
mossley	1.4881303399538774	141		m ɔ s s l ɛ i		
nuclear	1.4881303399538774	141		n uː k l øː ɾ		
progresul	1.4881303399538774	141		p ɾ oː ɡ ɾ ɛ s u l		
sacramento	1.4881303399538774	141		s aː k ɾ a m ɛ n t oː		
siegen	1.4881303399538774	141		s iː ɛ ɡ ɛ n		
trofense	1.4881303399538774	141		t r oː f ɛ n s ə		
uruguay	1.4881303399538774	141		w a r uː ɡ uː a iː		
viareggio	1.4881303399538774	141		v i ɑ r ɛ d͡ʒ i oː		
wilhelm	1.4881303399538774	141		w i l h ɛ l ɛ m		
أيدى	1.4881303399538774	141		ʔ e j d ɪ		
أيمن	1.4881303399538774	141		ʔ e j m æ n		
الجمعيات	1.4881303399538774	141		e l d͡ʒ o m ʔ iː ɒː t		
الجورنال	1.4881303399538774	141		æ l d͡ʒ uː ɾ n ɒː l		
الحاله	1.4881303399538774	141		æ l h ɒː l e		
الدقهلية	1.4881303399538774	141		e l d e ɢ e h l iː j æ		
الرقمية	1.4881303399538774	141		e l ɾ e ɢ m iː j æ		
العابدين	1.4881303399538774	141		e l ʔ ɒː b d iː n		
العقارات	1.4881303399538774	141		e l ʔ e ɢ ɒː ɾ ɒː t		
العمدة	1.4881303399538774	141		æ l ʔ æ m d æ		
الفائزون	1.4881303399538774	141		æ l f ɒː ʔ e z uː n		
الكاتدرائيه	1.4881303399538774	141		e l k ɒː t d æ ɾ ɒː ʔ iː h		
المالكة	1.4881303399538774	141		e l m ɒː l k e		
المتروبوليتان	1.4881303399538774	141		e l m o t ɾ uː b uː l iː t ɒː n		
المجاعات	1.4881303399538774	141		e l m e d͡ʒ ɒː ʔ ɒː t		
المحاصيل	1.4881303399538774	141		e l m o h ɒː s iː l		
المسكوبى	1.4881303399538774	141		e l m o s k o b ɪ		
الممثله	1.4881303399538774	141		e l m o m s e l e		
النتائج	1.4881303399538774	141		e l e n t ɒː ʔ i d͡ʒ		
اوج	1.4881303399538774	141		oː d͡ʒ		
ايتكين	1.4881303399538774	141		e j t e k iː n		
بالدى	1.4881303399538774	141		b ɒː l d ɪ		
بالمصرى	1.4881303399538774	141		b ɒː l m o s ɾ ɪ		
بقوله	1.4881303399538774	141		b o ɢ uː l e		
بيحب	1.4881303399538774	141		b iː h æ b		
تخلى	1.4881303399538774	141		t æ x l ɪ		
ترويت	1.4881303399538774	141		t æ ɾ v iː j t		
تسويوشى	1.4881303399538774	141		t æ s v j uː ʃ ɪ		
جوتز	1.4881303399538774	141		d͡ʒ uː t z		
جيسيلا	1.4881303399538774	141		d͡ʒ iː s iː l ɒː		
حقيقية	1.4881303399538774	141		h æ ɢ iː ɢ iː j æ		
رائدة	1.4881303399538774	141		ɾ ɒː ʔ iː d æ		
سترايكرز	1.4881303399538774	141		s e t ɾ ɒː j k æ ɾ z		
ستوكى	1.4881303399538774	141		s o t o k aː		
ستيلمان	1.4881303399538774	141		s e t iː l m ɒː n		
سكين	1.4881303399538774	141		s e k iː n		
شاك	1.4881303399538774	141		ʃ ɒː k		
شراقوه	1.4881303399538774	141		ʃ æ ɾ ɒː ɢ uː h		
شهره	1.4881303399538774	141		ʃ æ h ɾ e		
صديقه	1.4881303399538774	141		s æ d iː ɢ e		
ضده	1.4881303399538774	141		z æ d e		
قواته	1.4881303399538774	141		ɢ ɒː v ɒː t e		
كومونيتى	1.4881303399538774	141		k o m o n iː t ɪ		
كونترى	1.4881303399538774	141		k uː n t æ ɾ ɪ		
كوياما	1.4881303399538774	141		k uː j ɒː m ɒː		
لدولة	1.4881303399538774	141		l e d uː l æ		
للزحافات	1.4881303399538774	141		l e l z e h ɒː f ɒː t		
لورينج	1.4881303399538774	141		l uː ɾ iː n d͡ʒ		
مادسين	1.4881303399538774	141		m ɒː d s iː n		
مراسل	1.4881303399538774	141		m o ɾ ɒː s e l		
مملوك	1.4881303399538774	141		m o m l oː k		
موريتى	1.4881303399538774	141		m uː ɾ iː t ɪ		
هيرينج	1.4881303399538774	141		h iː ɾ iː n d͡ʒ		
